Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,090219,2115,15,kw,"4,677.58",0,0,0
tcnj_COGEN_kw,090219,2130,15,kw,"4,681.02",0,0,0
tcnj_COGEN_kw,090219,2145,15,kw,"4,685.87",0,0,0
tcnj_COGEN_kw,090219,2200,15,kw,"4,687.78",0,0,0
tcnj_COGEN_kw,090219,2215,15,kw,"4,683.85",0,0,0
tcnj_COGEN_kw,090219,2230,15,kw,"4,692.55",0,0,0
tcnj_COGEN_kw,090219,2245,15,kw,"4,676.10",0,0,0
tcnj_COGEN_kw,090219,2300,15,kw,"4,668.38",0,0,0
tcnj_COGEN_kw,090219,2315,15,kw,"4,666.65",0,0,0
tcnj_COGEN_kw,090219,2330,15,kw,"4,663.36",0,0,0
tcnj_COGEN_kw,090219,2345,15,kw,"4,671.70",0,0,0
tcnj_COGEN_kw,090319,0000,15,kw,"4,679.36",0,0,0
tcnj_COGEN_kw,090319,0015,15,kw,"4,683.64",0,0,0
tcnj_COGEN_kw,090319,0030,15,kw,"4,680.53",0,0,0
tcnj_COGEN_kw,090319,0045,15,kw,"4,681.35",0,0,0
tcnj_COGEN_kw,090319,0100,15,kw,"4,685.41",0,0,0
tcnj_COGEN_kw,090319,0115,15,kw,"4,676.24",0,0,0
tcnj_COGEN_kw,090319,0130,15,kw,"4,673.13",0,0,0
tcnj_COGEN_kw,090319,0145,15,kw,"4,681.99",0,0,0
tcnj_COGEN_kw,090319,0200,15,kw,"4,688.18",0,0,0
tcnj_COGEN_kw,090319,0215,15,kw,"4,700.72",0,0,0
tcnj_COGEN_kw,090319,0230,15,kw,"4,715.23",0,0,0
tcnj_COGEN_kw,090319,0245,15,kw,"4,706.23",0,0,0
tcnj_COGEN_kw,090319,0300,15,kw,"4,688.04",0,0,0
tcnj_COGEN_kw,090319,0315,15,kw,"4,687.41",0,0,0
tcnj_COGEN_kw,090319,0330,15,kw,"4,677.97",0,0,0
tcnj_COGEN_kw,090319,0345,15,kw,"4,711.54",0,0,0
tcnj_COGEN_kw,090319,0400,15,kw,"4,706.45",0,0,0
tcnj_COGEN_kw,090319,0415,15,kw,"4,687.28",0,0,0
tcnj_COGEN_kw,090319,0430,15,kw,"4,681.33",0,0,0
tcnj_COGEN_kw,090319,0445,15,kw,"4,711.39",0,0,0
tcnj_COGEN_kw,090319,0500,15,kw,"4,714.04",0,0,0
tcnj_COGEN_kw,090319,0515,15,kw,"4,722.15",0,0,0
tcnj_COGEN_kw,090319,0530,15,kw,"4,721.26",0,0,0
tcnj_COGEN_kw,090319,0545,15,kw,"4,745.42",0,0,0
tcnj_COGEN_kw,090319,0600,15,kw,"4,753.66",0,0,0
tcnj_COGEN_kw,090319,0615,15,kw,"4,754.49",0,0,0
tcnj_COGEN_kw,090319,0630,15,kw,"4,744.66",0,0,0
tcnj_COGEN_kw,090319,0645,15,kw,"4,746.15",0,0,0
tcnj_COGEN_kw,090319,0700,15,kw,"4,746.36",0,0,0
tcnj_COGEN_kw,090319,0715,15,kw,"4,757.92",0,0,0
tcnj_COGEN_kw,090319,0730,15,kw,"4,757.90",0,0,0
tcnj_COGEN_kw,090319,0745,15,kw,"4,747.40",0,0,0
tcnj_COGEN_kw,090319,0800,15,kw,"4,736.54",0,0,0
tcnj_COGEN_kw,090319,0815,15,kw,"4,736.41",0,0,0
tcnj_COGEN_kw,090319,0830,15,kw,"4,724.39",0,0,0
tcnj_COGEN_kw,090319,0845,15,kw,"4,716.70",0,0,0
tcnj_COGEN_kw,090319,0900,15,kw,"4,723.52",0,0,0
tcnj_COGEN_kw,090319,0915,15,kw,"4,707.56",0,0,0
tcnj_COGEN_kw,090319,0930,15,kw,"4,706.88",0,0,0
tcnj_COGEN_kw,090319,0945,15,kw,"4,690.17",0,0,0
tcnj_COGEN_kw,090319,1000,15,kw,"4,680.04",0,0,0
tcnj_COGEN_kw,090319,1015,15,kw,"4,662.50",0,0,0
tcnj_COGEN_kw,090319,1030,15,kw,"4,672.40",0,0,0
tcnj_COGEN_kw,090319,1045,15,kw,"4,661.93",0,0,0
tcnj_COGEN_kw,090319,1100,15,kw,"4,649.23",0,0,0
tcnj_COGEN_kw,090319,1115,15,kw,"4,646.98",0,0,0
tcnj_COGEN_kw,090319,1130,15,kw,"4,644.69",0,0,0
tcnj_COGEN_kw,090319,1145,15,kw,"4,625.93",0,0,0
tcnj_COGEN_kw,090319,1200,15,kw,"4,627.51",0,0,0
tcnj_COGEN_kw,090319,1215,15,kw,"4,622.95",0,0,0
tcnj_COGEN_kw,090319,1230,15,kw,"4,610.48",0,0,0
tcnj_COGEN_kw,090319,1245,15,kw,"4,608.00",0,0,0
tcnj_COGEN_kw,090319,1300,15,kw,"4,597.90",0,0,0
tcnj_COGEN_kw,090319,1315,15,kw,"4,588.74",0,0,0
tcnj_COGEN_kw,090319,1330,15,kw,"4,601.09",0,0,0
tcnj_COGEN_kw,090319,1345,15,kw,"4,630.59",0,0,0
tcnj_COGEN_kw,090319,1400,15,kw,"4,628.96",0,0,0
tcnj_COGEN_kw,090319,1415,15,kw,"4,632.50",0,0,0
tcnj_COGEN_kw,090319,1430,15,kw,"4,632.41",0,0,0
tcnj_COGEN_kw,090319,1445,15,kw,"4,622.37",0,0,0
tcnj_COGEN_kw,090319,1500,15,kw,"4,651.96",0,0,0
tcnj_COGEN_kw,090319,1515,15,kw,"4,627.63",0,0,0
tcnj_COGEN_kw,090319,1530,15,kw,"4,616.03",0,0,0
tcnj_COGEN_kw,090319,1545,15,kw,"4,618.08",0,0,0
tcnj_COGEN_kw,090319,1600,15,kw,"4,629.69",0,0,0
tcnj_COGEN_kw,090319,1615,15,kw,"4,620.42",0,0,0
tcnj_COGEN_kw,090319,1630,15,kw,"4,626.19",0,0,0
tcnj_COGEN_kw,090319,1645,15,kw,"4,631.98",0,0,0
tcnj_COGEN_kw,090319,1700,15,kw,"4,632.58",0,0,0
tcnj_COGEN_kw,090319,1715,15,kw,"4,626.87",0,0,0
tcnj_COGEN_kw,090319,1730,15,kw,"4,625.61",0,0,0
tcnj_COGEN_kw,090319,1745,15,kw,"4,619.30",0,0,0
tcnj_COGEN_kw,090319,1800,15,kw,"4,623.67",0,0,0
tcnj_COGEN_kw,090319,1815,15,kw,"4,625.79",0,0,0
tcnj_COGEN_kw,090319,1830,15,kw,"4,634.10",0,0,0
tcnj_COGEN_kw,090319,1845,15,kw,"4,646.46",0,0,0
tcnj_COGEN_kw,090319,1900,15,kw,"4,655.46",0,0,0
tcnj_COGEN_kw,090319,1915,15,kw,"4,666.64",0,0,0
tcnj_COGEN_kw,090319,1930,15,kw,"4,680.85",0,0,0
tcnj_COGEN_kw,090319,1945,15,kw,"4,690.37",0,0,0
tcnj_COGEN_kw,090319,2000,15,kw,"4,692.22",0,0,0
tcnj_COGEN_kw,090319,2015,15,kw,"4,679.31",0,0,0
tcnj_COGEN_kw,090319,2030,15,kw,"4,690.72",0,0,0
tcnj_COGEN_kw,090319,2045,15,kw,"4,690.12",0,0,0
tcnj_COGEN_kw,090319,2100,15,kw,"4,696.30",0,0,0
tcnj_COGEN_kw,090319,2115,15,kw,"4,695.01",0,0,0
tcnj_COGEN_kw,090319,2130,15,kw,"4,699.94",0,0,0
tcnj_COGEN_kw,090319,2145,15,kw,"4,702.94",0,0,0
tcnj_COGEN_kw,090319,2200,15,kw,"4,711.48",0,0,0
tcnj_COGEN_kw,090319,2215,15,kw,"4,722.26",0,0,0
tcnj_COGEN_kw,090319,2230,15,kw,"4,721.32",0,0,0
tcnj_COGEN_kw,090319,2245,15,kw,"4,726.15",0,0,0
tcnj_COGEN_kw,090319,2300,15,kw,"4,733.63",0,0,0
tcnj_COGEN_kw,090319,2315,15,kw,"4,739.83",0,0,0
tcnj_COGEN_kw,090319,2330,15,kw,"4,744.24",0,0,0
tcnj_COGEN_kw,090319,2345,15,kw,"4,755.79",0,0,0
tcnj_COGEN_kw,090419,0000,15,kw,"4,756.20",0,0,0
tcnj_COGEN_kw,090419,0015,15,kw,"4,758.06",0,0,0
tcnj_COGEN_kw,090419,0030,15,kw,"4,760.80",0,0,0
tcnj_COGEN_kw,090419,0045,15,kw,"4,763.77",0,0,0
tcnj_COGEN_kw,090419,0100,15,kw,"4,763.32",0,0,0
tcnj_COGEN_kw,090419,0115,15,kw,"4,766.71",0,0,0
tcnj_COGEN_kw,090419,0130,15,kw,"4,766.95",0,0,0
tcnj_COGEN_kw,090419,0145,15,kw,"4,770.58",0,0,0
tcnj_COGEN_kw,090419,0200,15,kw,"4,753.16",0,0,0
tcnj_COGEN_kw,090419,0215,15,kw,"4,762.92",0,0,0
tcnj_COGEN_kw,090419,0230,15,kw,"4,744.47",0,0,0
tcnj_COGEN_kw,090419,0245,15,kw,"4,717.66",0,0,0
tcnj_COGEN_kw,090419,0300,15,kw,"4,702.08",0,0,0
tcnj_COGEN_kw,090419,0315,15,kw,"4,698.48",0,0,0
tcnj_COGEN_kw,090419,0330,15,kw,"4,706.26",0,0,0
tcnj_COGEN_kw,090419,0345,15,kw,"4,725.61",0,0,0
tcnj_COGEN_kw,090419,0400,15,kw,"4,730.29",0,0,0
tcnj_COGEN_kw,090419,0415,15,kw,"4,722.30",0,0,0
tcnj_COGEN_kw,090419,0430,15,kw,"4,732.33",0,0,0
tcnj_COGEN_kw,090419,0445,15,kw,"4,706.31",0,0,0
tcnj_COGEN_kw,090419,0500,15,kw,"4,697.82",0,0,0
tcnj_COGEN_kw,090419,0515,15,kw,"4,692.11",0,0,0
tcnj_COGEN_kw,090419,0530,15,kw,"4,689.23",0,0,0
tcnj_COGEN_kw,090419,0545,15,kw,"4,680.60",0,0,0
tcnj_COGEN_kw,090419,0600,15,kw,"4,672.24",0,0,0
tcnj_COGEN_kw,090419,0615,15,kw,"4,663.78",0,0,0
tcnj_COGEN_kw,090419,0630,15,kw,"4,666.37",0,0,0
tcnj_COGEN_kw,090419,0645,15,kw,"4,661.63",0,0,0
tcnj_COGEN_kw,090419,0700,15,kw,"4,680.02",0,0,0
tcnj_COGEN_kw,090419,0715,15,kw,"4,687.32",0,0,0
tcnj_COGEN_kw,090419,0730,15,kw,"4,681.61",0,0,0
tcnj_COGEN_kw,090419,0745,15,kw,"4,676.72",0,0,0
tcnj_COGEN_kw,090419,0800,15,kw,"4,673.64",0,0,0
tcnj_COGEN_kw,090419,0815,15,kw,"4,669.38",0,0,0
tcnj_COGEN_kw,090419,0830,15,kw,"4,662.35",0,0,0
tcnj_COGEN_kw,090419,0845,15,kw,"4,658.58",0,0,0
tcnj_COGEN_kw,090419,0900,15,kw,"4,652.36",0,0,0
tcnj_COGEN_kw,090419,0915,15,kw,"4,645.69",0,0,0
tcnj_COGEN_kw,090419,0930,15,kw,"4,649.94",0,0,0
tcnj_COGEN_kw,090419,0945,15,kw,"4,640.72",0,0,0
tcnj_COGEN_kw,090419,1000,15,kw,"4,631.03",0,0,0
tcnj_COGEN_kw,090419,1015,15,kw,"4,619.09",0,0,0
tcnj_COGEN_kw,090419,1030,15,kw,"4,620.05",0,0,0
tcnj_COGEN_kw,090419,1045,15,kw,"4,612.56",0,0,0
tcnj_COGEN_kw,090419,1100,15,kw,"4,609.98",0,0,0
tcnj_COGEN_kw,090419,1115,15,kw,"4,588.40",0,0,0
tcnj_COGEN_kw,090419,1130,15,kw,"4,577.15",0,0,0
tcnj_COGEN_kw,090419,1145,15,kw,"4,564.11",0,0,0
tcnj_COGEN_kw,090419,1200,15,kw,"4,563.11",0,0,0
tcnj_COGEN_kw,090419,1215,15,kw,"4,553.03",0,0,0
tcnj_COGEN_kw,090419,1230,15,kw,"4,538.58",0,0,0
tcnj_COGEN_kw,090419,1245,15,kw,"4,526.86",0,0,0
tcnj_COGEN_kw,090419,1300,15,kw,"4,524.97",0,0,0
tcnj_COGEN_kw,090419,1315,15,kw,"4,495.28",0,0,0
tcnj_COGEN_kw,090419,1330,15,kw,"4,493.18",0,0,0
tcnj_COGEN_kw,090419,1345,15,kw,"4,485.56",0,0,0
tcnj_COGEN_kw,090419,1400,15,kw,"4,501.44",0,0,0
tcnj_COGEN_kw,090419,1415,15,kw,"4,504.80",0,0,0
tcnj_COGEN_kw,090419,1430,15,kw,"4,508.51",0,0,0
tcnj_COGEN_kw,090419,1445,15,kw,"4,503.49",0,0,0
tcnj_COGEN_kw,090419,1500,15,kw,"4,507.68",0,0,0
tcnj_COGEN_kw,090419,1515,15,kw,"4,512.26",0,0,0
tcnj_COGEN_kw,090419,1530,15,kw,"4,506.07",0,0,0
tcnj_COGEN_kw,090419,1545,15,kw,"4,510.52",0,0,0
tcnj_COGEN_kw,090419,1600,15,kw,"4,500.38",0,0,0
tcnj_COGEN_kw,090419,1615,15,kw,"4,503.29",0,0,0
tcnj_COGEN_kw,090419,1630,15,kw,"4,503.39",0,0,0
tcnj_COGEN_kw,090419,1645,15,kw,"4,513.01",0,0,0
tcnj_COGEN_kw,090419,1700,15,kw,"4,512.50",0,0,0
tcnj_COGEN_kw,090419,1715,15,kw,"4,504.90",0,0,0
tcnj_COGEN_kw,090419,1730,15,kw,"4,505.70",0,0,0
tcnj_COGEN_kw,090419,1745,15,kw,"4,509.73",0,0,0
tcnj_COGEN_kw,090419,1800,15,kw,"4,513.90",0,0,0
tcnj_COGEN_kw,090419,1815,15,kw,"4,515.14",0,0,0
tcnj_COGEN_kw,090419,1830,15,kw,"4,527.32",0,0,0
tcnj_COGEN_kw,090419,1845,15,kw,"4,518.51",0,0,0
tcnj_COGEN_kw,090419,1900,15,kw,"4,521.04",0,0,0
tcnj_COGEN_kw,090419,1915,15,kw,"4,521.58",0,0,0
tcnj_COGEN_kw,090419,1930,15,kw,"4,522.62",0,0,0
tcnj_COGEN_kw,090419,1945,15,kw,"4,556.34",0,0,0
tcnj_COGEN_kw,090419,2000,15,kw,"4,558.76",0,0,0
tcnj_COGEN_kw,090419,2015,15,kw,"4,569.99",0,0,0
tcnj_COGEN_kw,090419,2030,15,kw,"4,567.84",0,0,0
tcnj_COGEN_kw,090419,2045,15,kw,"4,575.30",0,0,0
tcnj_COGEN_kw,090419,2100,15,kw,"4,569.33",0,0,0
tcnj_COGEN_kw,090419,2115,15,kw,"4,567.37",0,0,0
tcnj_COGEN_kw,090419,2130,15,kw,"4,577.05",0,0,0
tcnj_COGEN_kw,090419,2145,15,kw,"4,586.89",0,0,0
tcnj_COGEN_kw,090419,2200,15,kw,"4,591.86",0,0,0
tcnj_COGEN_kw,090419,2215,15,kw,"4,605.73",0,0,0
tcnj_COGEN_kw,090419,2230,15,kw,"4,605.49",0,0,0
tcnj_COGEN_kw,090419,2245,15,kw,"4,612.81",0,0,0
tcnj_COGEN_kw,090419,2300,15,kw,"4,625.67",0,0,0
tcnj_COGEN_kw,090419,2315,15,kw,"4,609.35",0,0,0
tcnj_COGEN_kw,090419,2330,15,kw,"4,603.04",0,0,0
tcnj_COGEN_kw,090419,2345,15,kw,"4,611.86",0,0,0
tcnj_COGEN_kw,090519,0000,15,kw,"4,611.66",0,0,0
tcnj_COGEN_kw,090519,0015,15,kw,"4,623.73",0,0,0
tcnj_COGEN_kw,090519,0030,15,kw,"4,641.97",0,0,0
tcnj_COGEN_kw,090519,0045,15,kw,"4,657.86",0,0,0
tcnj_COGEN_kw,090519,0100,15,kw,"4,664.79",0,0,0
tcnj_COGEN_kw,090519,0115,15,kw,"4,669.72",0,0,0
tcnj_COGEN_kw,090519,0130,15,kw,"4,668.70",0,0,0
tcnj_COGEN_kw,090519,0145,15,kw,"4,675.08",0,0,0
tcnj_COGEN_kw,090519,0200,15,kw,"4,685.86",0,0,0
tcnj_COGEN_kw,090519,0215,15,kw,"4,694.97",0,0,0
tcnj_COGEN_kw,090519,0230,15,kw,"4,700.86",0,0,0
tcnj_COGEN_kw,090519,0245,15,kw,"4,705.93",0,0,0
tcnj_COGEN_kw,090519,0300,15,kw,"4,702.05",0,0,0
tcnj_COGEN_kw,090519,0315,15,kw,"4,705.76",0,0,0
tcnj_COGEN_kw,090519,0330,15,kw,"4,708.57",0,0,0
tcnj_COGEN_kw,090519,0345,15,kw,"4,715.69",0,0,0
tcnj_COGEN_kw,090519,0400,15,kw,"4,714.07",0,0,0
tcnj_COGEN_kw,090519,0415,15,kw,"4,702.04",0,0,0
tcnj_COGEN_kw,090519,0430,15,kw,"4,709.13",0,0,0
tcnj_COGEN_kw,090519,0445,15,kw,"4,717.86",0,0,0
tcnj_COGEN_kw,090519,0500,15,kw,"4,726.43",0,0,0
tcnj_COGEN_kw,090519,0515,15,kw,"4,725.60",0,0,0
tcnj_COGEN_kw,090519,0530,15,kw,"4,740.82",0,0,0
tcnj_COGEN_kw,090519,0545,15,kw,"4,749.98",0,0,0
tcnj_COGEN_kw,090519,0600,15,kw,"4,757.09",0,0,0
tcnj_COGEN_kw,090519,0615,15,kw,"4,755.13",0,0,0
tcnj_COGEN_kw,090519,0630,15,kw,"4,764.93",0,0,0
tcnj_COGEN_kw,090519,0645,15,kw,"4,769.03",0,0,0
tcnj_COGEN_kw,090519,0700,15,kw,"4,771.71",0,0,0
tcnj_COGEN_kw,090519,0715,15,kw,"4,768.15",0,0,0
tcnj_COGEN_kw,090519,0730,15,kw,"4,767.92",0,0,0
tcnj_COGEN_kw,090519,0745,15,kw,"4,768.33",0,0,0
tcnj_COGEN_kw,090519,0800,15,kw,"4,770.40",0,0,0
tcnj_COGEN_kw,090519,0815,15,kw,"4,771.47",0,0,0
tcnj_COGEN_kw,090519,0830,15,kw,"4,769.87",0,0,0
tcnj_COGEN_kw,090519,0845,15,kw,"4,758.99",0,0,0
tcnj_COGEN_kw,090519,0900,15,kw,"4,750.42",0,0,0
tcnj_COGEN_kw,090519,0915,15,kw,"4,746.69",0,0,0
tcnj_COGEN_kw,090519,0930,15,kw,"4,746.35",0,0,0
tcnj_COGEN_kw,090519,0945,15,kw,"4,731.13",0,0,0
tcnj_COGEN_kw,090519,1000,15,kw,"4,719.35",0,0,0
tcnj_COGEN_kw,090519,1015,15,kw,"4,726.53",0,0,0
tcnj_COGEN_kw,090519,1030,15,kw,"4,711.54",0,0,0
tcnj_COGEN_kw,090519,1045,15,kw,"4,711.17",0,0,0
tcnj_COGEN_kw,090519,1100,15,kw,"4,702.68",0,0,0
tcnj_COGEN_kw,090519,1115,15,kw,"4,702.31",0,0,0
tcnj_COGEN_kw,090519,1130,15,kw,"4,683.10",0,0,0
tcnj_COGEN_kw,090519,1145,15,kw,"4,680.75",0,0,0
tcnj_COGEN_kw,090519,1200,15,kw,"4,672.82",0,0,0
tcnj_COGEN_kw,090519,1215,15,kw,"4,666.48",0,0,0
tcnj_COGEN_kw,090519,1230,15,kw,"4,649.75",0,0,0
tcnj_COGEN_kw,090519,1245,15,kw,"4,651.85",0,0,0
tcnj_COGEN_kw,090519,1300,15,kw,"4,647.44",0,0,0
tcnj_COGEN_kw,090519,1315,15,kw,"4,649.27",0,0,0
tcnj_COGEN_kw,090519,1330,15,kw,"4,625.65",0,0,0
tcnj_COGEN_kw,090519,1345,15,kw,"4,619.13",0,0,0
tcnj_COGEN_kw,090519,1400,15,kw,"4,617.29",0,0,0
tcnj_COGEN_kw,090519,1415,15,kw,"4,620.17",0,0,0
tcnj_COGEN_kw,090519,1430,15,kw,"4,620.39",0,0,0
tcnj_COGEN_kw,090519,1445,15,kw,"4,613.99",0,0,0
tcnj_COGEN_kw,090519,1500,15,kw,"4,617.01",0,0,0
tcnj_COGEN_kw,090519,1515,15,kw,"4,616.36",0,0,0
tcnj_COGEN_kw,090519,1530,15,kw,"4,614.35",0,0,0
tcnj_COGEN_kw,090519,1545,15,kw,"4,604.91",0,0,0
tcnj_COGEN_kw,090519,1600,15,kw,"4,613.64",0,0,0
tcnj_COGEN_kw,090519,1615,15,kw,"4,612.56",0,0,0
tcnj_COGEN_kw,090519,1630,15,kw,"4,603.80",0,0,0
tcnj_COGEN_kw,090519,1645,15,kw,"4,612.46",0,0,0
tcnj_COGEN_kw,090519,1700,15,kw,"4,623.94",0,0,0
tcnj_COGEN_kw,090519,1715,15,kw,"4,637.86",0,0,0
tcnj_COGEN_kw,090519,1730,15,kw,"4,638.14",0,0,0
tcnj_COGEN_kw,090519,1745,15,kw,"4,646.13",0,0,0
tcnj_COGEN_kw,090519,1800,15,kw,"4,637.60",0,0,0
tcnj_COGEN_kw,090519,1815,15,kw,"4,651.66",0,0,0
tcnj_COGEN_kw,090519,1830,15,kw,"4,654.33",0,0,0
tcnj_COGEN_kw,090519,1845,15,kw,"4,669.54",0,0,0
tcnj_COGEN_kw,090519,1900,15,kw,"4,665.90",0,0,0
tcnj_COGEN_kw,090519,1915,15,kw,"4,671.73",0,0,0
tcnj_COGEN_kw,090519,1930,15,kw,"4,683.13",0,0,0
tcnj_COGEN_kw,090519,1945,15,kw,"4,675.90",0,0,0
tcnj_COGEN_kw,090519,2000,15,kw,"4,686.57",0,0,0
tcnj_COGEN_kw,090519,2015,15,kw,"4,694.42",0,0,0
tcnj_COGEN_kw,090519,2030,15,kw,"4,690.70",0,0,0
tcnj_COGEN_kw,090519,2045,15,kw,"4,677.76",0,0,0
tcnj_COGEN_kw,090519,2100,15,kw,"4,682.92",0,0,0
tcnj_COGEN_kw,090519,2115,15,kw,"4,682.05",0,0,0
tcnj_COGEN_kw,090519,2130,15,kw,"4,684.50",0,0,0
tcnj_COGEN_kw,090519,2145,15,kw,"4,691.78",0,0,0
tcnj_COGEN_kw,090519,2200,15,kw,"4,698.13",0,0,0
tcnj_COGEN_kw,090519,2215,15,kw,"4,695.49",0,0,0
tcnj_COGEN_kw,090519,2230,15,kw,"4,697.58",0,0,0
tcnj_COGEN_kw,090519,2245,15,kw,"4,702.28",0,0,0
tcnj_COGEN_kw,090519,2300,15,kw,"4,719.57",0,0,0
tcnj_COGEN_kw,090519,2315,15,kw,"4,726.36",0,0,0
tcnj_COGEN_kw,090519,2330,15,kw,"4,717.50",0,0,0
tcnj_COGEN_kw,090519,2345,15,kw,"4,735.91",0,0,0
tcnj_COGEN_kw,090619,0000,15,kw,"4,740.18",0,0,0
tcnj_COGEN_kw,090619,0015,15,kw,"4,745.00",0,0,0
tcnj_COGEN_kw,090619,0030,15,kw,"4,751.04",0,0,0
tcnj_COGEN_kw,090619,0045,15,kw,"4,743.03",0,0,0
tcnj_COGEN_kw,090619,0100,15,kw,"4,740.30",0,0,0
tcnj_COGEN_kw,090619,0115,15,kw,"4,746.35",0,0,0
tcnj_COGEN_kw,090619,0130,15,kw,"4,738.64",0,0,0
tcnj_COGEN_kw,090619,0145,15,kw,"4,734.95",0,0,0
tcnj_COGEN_kw,090619,0200,15,kw,"4,711.77",0,0,0
tcnj_COGEN_kw,090619,0215,15,kw,"4,729.13",0,0,0
tcnj_COGEN_kw,090619,0230,15,kw,"4,701.20",0,0,0
tcnj_COGEN_kw,090619,0245,15,kw,"4,737.75",0,0,0
tcnj_COGEN_kw,090619,0300,15,kw,"4,719.90",0,0,0
tcnj_COGEN_kw,090619,0315,15,kw,"4,692.18",0,0,0
tcnj_COGEN_kw,090619,0330,15,kw,"4,693.88",0,0,0
tcnj_COGEN_kw,090619,0345,15,kw,"4,668.79",0,0,0
tcnj_COGEN_kw,090619,0400,15,kw,"4,698.34",0,0,0
tcnj_COGEN_kw,090619,0415,15,kw,"4,665.41",0,0,0
tcnj_COGEN_kw,090619,0430,15,kw,"4,645.88",0,0,0
tcnj_COGEN_kw,090619,0445,15,kw,"4,654.25",0,0,0
tcnj_COGEN_kw,090619,0500,15,kw,"4,667.44",0,0,0
tcnj_COGEN_kw,090619,0515,15,kw,"4,709.54",0,0,0
tcnj_COGEN_kw,090619,0530,15,kw,"4,756.86",0,0,0
tcnj_COGEN_kw,090619,0545,15,kw,"4,750.78",0,0,0
tcnj_COGEN_kw,090619,0600,15,kw,"4,761.40",0,0,0
tcnj_COGEN_kw,090619,0615,15,kw,"4,766.37",0,0,0
tcnj_COGEN_kw,090619,0630,15,kw,"4,774.91",0,0,0
tcnj_COGEN_kw,090619,0645,15,kw,"4,772.37",0,0,0
tcnj_COGEN_kw,090619,0700,15,kw,"4,766.98",0,0,0
tcnj_COGEN_kw,090619,0715,15,kw,"4,765.10",0,0,0
tcnj_COGEN_kw,090619,0730,15,kw,"4,765.23",0,0,0
tcnj_COGEN_kw,090619,0745,15,kw,"4,757.86",0,0,0
tcnj_COGEN_kw,090619,0800,15,kw,"4,757.51",0,0,0
tcnj_COGEN_kw,090619,0815,15,kw,"4,750.91",0,0,0
tcnj_COGEN_kw,090619,0830,15,kw,"4,739.48",0,0,0
tcnj_COGEN_kw,090619,0845,15,kw,"4,736.94",0,0,0
tcnj_COGEN_kw,090619,0900,15,kw,"4,730.10",0,0,0
tcnj_COGEN_kw,090619,0915,15,kw,"4,723.88",0,0,0
tcnj_COGEN_kw,090619,0930,15,kw,"4,711.90",0,0,0
tcnj_COGEN_kw,090619,0945,15,kw,"4,698.69",0,0,0
tcnj_COGEN_kw,090619,1000,15,kw,"4,700.17",0,0,0
tcnj_COGEN_kw,090619,1015,15,kw,"4,697.38",0,0,0
tcnj_COGEN_kw,090619,1030,15,kw,"4,692.21",0,0,0
tcnj_COGEN_kw,090619,1045,15,kw,"4,687.94",0,0,0
tcnj_COGEN_kw,090619,1100,15,kw,"4,690.81",0,0,0
tcnj_COGEN_kw,090619,1115,15,kw,"4,685.77",0,0,0
tcnj_COGEN_kw,090619,1130,15,kw,"4,686.08",0,0,0
tcnj_COGEN_kw,090619,1145,15,kw,"4,686.58",0,0,0
tcnj_COGEN_kw,090619,1200,15,kw,"4,697.39",0,0,0
tcnj_COGEN_kw,090619,1215,15,kw,"4,695.95",0,0,0
tcnj_COGEN_kw,090619,1230,15,kw,"4,699.42",0,0,0
tcnj_COGEN_kw,090619,1245,15,kw,"4,708.54",0,0,0
tcnj_COGEN_kw,090619,1300,15,kw,"4,719.59",0,0,0
tcnj_COGEN_kw,090619,1315,15,kw,"4,723.57",0,0,0
tcnj_COGEN_kw,090619,1330,15,kw,"4,727.04",0,0,0
tcnj_COGEN_kw,090619,1345,15,kw,"4,729.91",0,0,0
tcnj_COGEN_kw,090619,1400,15,kw,"4,733.26",0,0,0
tcnj_COGEN_kw,090619,1415,15,kw,"4,734.25",0,0,0
tcnj_COGEN_kw,090619,1430,15,kw,"4,740.61",0,0,0
tcnj_COGEN_kw,090619,1445,15,kw,"4,728.68",0,0,0
tcnj_COGEN_kw,090619,1500,15,kw,"4,728.91",0,0,0
tcnj_COGEN_kw,090619,1515,15,kw,"4,733.09",0,0,0
tcnj_COGEN_kw,090619,1530,15,kw,"4,732.12",0,0,0
tcnj_COGEN_kw,090619,1545,15,kw,"4,731.76",0,0,0
tcnj_COGEN_kw,090619,1600,15,kw,"4,728.04",0,0,0
tcnj_COGEN_kw,090619,1615,15,kw,"4,717.05",0,0,0
tcnj_COGEN_kw,090619,1630,15,kw,"4,718.54",0,0,0
tcnj_COGEN_kw,090619,1645,15,kw,"4,727.91",0,0,0
tcnj_COGEN_kw,090619,1700,15,kw,"4,730.05",0,0,0
tcnj_COGEN_kw,090619,1715,15,kw,"4,727.73",0,0,0
tcnj_COGEN_kw,090619,1730,15,kw,"4,728.53",0,0,0
tcnj_COGEN_kw,090619,1745,15,kw,"4,740.23",0,0,0
tcnj_COGEN_kw,090619,1800,15,kw,"4,740.10",0,0,0
tcnj_COGEN_kw,090619,1815,15,kw,"4,741.29",0,0,0
tcnj_COGEN_kw,090619,1830,15,kw,"4,746.87",0,0,0
tcnj_COGEN_kw,090619,1845,15,kw,"4,748.57",0,0,0
tcnj_COGEN_kw,090619,1900,15,kw,"4,759.15",0,0,0
